Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target
2020-10-30,105.5913314819336,108.6273463236584,104.48556211975591,107.72527053869118,190272600,113.06401214599609,111.85246257333738,24.22026565536204,119.94983438633109,106.17818990566109,-0.056018033242191345,-0.057648216029897115,0.0281817926581961,-9.854949951171875,0.30208473049876416,-0.0008267301018123341
2020-11-02,105.50403594970703,107.356689266343,104.09757704674024,105.83383085542181,122866900,112.68911743164062,111.24785051357526,27.107248191909633,120.36076815134014,105.01746671194111,-0.0008267301018123341,-0.0008270720316117165,0.027142929492698798,-6.993507385253906,-0.35425857427711605,0.015353587214925524
2020-11-03,107.1239013671875,108.14236934595198,105.46524717293197,106.3673230400161,107624400,112.55720176696778,110.85509345179779,31.146955738696306,120.52575050620406,104.5886530277315,0.015353587214925524,0.015236913617975157,0.026740344807812733,-6.857696533203125,-0.12405700803064124,0.04083649931229694
2020-11-04,111.49846649169922,112.11924902667879,108.97653651830575,110.71279021468385,138235500,112.5508960723877,110.91636707467615,41.1493367676961,120.52275110708607,104.57904103768934,0.04083649931229694,0.040024716118083455,0.028077851899997272,-1.8623580932617188,0.28442527902594583,0.035493800022402766
2020-11-05,115.45597076416016,116.0282591074031,113.3608313760952,114.40839736997158,126387100,112.7478012084961,111.34871028339373,50.014298993531,120.8062929662742,104.689309450718,0.035493800022402766,0.03487841441153342,0.029153217003946755,3.1815109252929688,-0.08571170213150747,-0.0011361890485358517
2020-11-06,115.32479095458984,115.8203256136095,112.83736946099638,114.96527887670223,114457900,112.8411491394043,111.72738463318622,54.550739530633024,120.97715203650944,104.70514624229915,-0.0011361890485358517,-0.001136835000641685,0.028936496909824992,3.739013671875,-0.09438621504884592,-0.019967846997168692
2020-11-09,113.02200317382812,118.53124107554257,112.75966168887598,117.08348880826458,154515300,112.45901374816894,111.85068163710247,48.49509988556748,119.71853553605145,105.19949196028644,-0.019967846997168692,-0.020169898669166478,0.02526389546515695,1.4265289306640625,0.349974968962387,-0.0030090414350729677
2020-11-10,112.68191528320312,114.25597883957684,110.8940807658282,112.27382528066764,138023400,112.21991806030273,111.92984674628141,48.925832646884714,119.0899336554906,105.34990246511487,-0.0030090414350729677,-0.003013577702415051,0.024649144326070686,-0.4170074462890625,-0.10673311963281307,0.03035273365740787
2020-11-11,116.10211944580078,116.2381494579348,113.1385999950758,113.86733537997074,112295000,112.1474681854248,112.32720605111783,55.639610943632334,118.80813227750187,105.48680409334773,0.03035273365740787,0.02990120347711137,0.025676793117331193,8.241050720214844,-0.18640607317309965,-0.002343252482284286
2020-11-12,115.83006286621094,117.11263688524541,115.2082092456536,116.22844178007917,103162300,112.0846954345703,112.66081146217044,56.331188821375775,118.57078548376616,105.59860538537446,-0.002343252482284286,-0.0023460021947356757,0.025667217235252567,3.9727020263671875,-0.08132775279398019,0.00041937605642661246
2020-11-13,115.8786392211914,116.27701069114,114.52805029862242,116.0535360017511,81581900,112.1063133239746,112.96727124881981,56.38178271089497,118.64226864765534,105.57035800029387,0.00041937605642661246,0.00041928814286662974,0.025461577188220126,10.287307739257812,-0.20918882188551435,0.008720445048851388
2020-11-16,116.88915252685547,117.55958400464418,114.80010971790968,115.54827474511946,91183000,112.32589378356934,113.34078375157362,55.73151577423509,119.20334833597408,105.4484392311646,0.008720445048851388,0.00868264158431023,0.02476037382434107,11.385116577148438,0.11768664372857218,-0.00756450585948143
2020-11-17,116.00494384765625,117.24865091924097,115.5871353083196,116.16041093814378,74271000,112.42706108093262,113.59451328458535,64.18241776346383,119.4647254233323,105.38939673853294,-0.00756450585948143,-0.007593261842249407,0.0247107972187338,8.88104248046875,-0.1854731693407763,-0.011391252877342994
2020-11-18,114.68350219726562,116.42275133775613,114.65435397133162,115.24705927558566,76322100,112.49319496154786,113.69822651438345,55.42730654814231,119.59239514717392,105.3939947759218,-0.011391252877342994,-0.011456630158681319,0.02483007109990536,3.1850357055664062,0.027616431716282364,0.005168178173785787
2020-11-19,115.27620697021484,115.68429695756758,113.49809106564801,114.25597458875419,74113000,112.64328231811524,113.84851036734472,73.78058147228681,119.8491328950829,105.43743174114758,0.005168178173785787,0.00515486897747123,0.024721919355508354,-0.1797637939453125,-0.028944434180925294,-0.010957621779646542
2020-11-20,114.01305389404297,115.40250938194856,113.96447599254086,115.27619794234921,73604300,112.76464614868163,113.86418117941358,69.75272214626267,119.97726251806422,105.55202977929905,-0.010957621779646542,-0.011018098711866568,0.024824786832395994,-1.311737060546875,-0.0068638430504769365,-0.02974253273187577
2020-11-23,110.62201690673828,114.2851304944073,110.5248536828197,113.85760341347095,127959300,112.71597328186036,113.55540362959302,57.50345875401066,119.97480067593999,105.45714588778073,-0.02974253273187577,-0.03019381253174083,0.025783579664791056,-2.3999862670898438,0.7384758770887028,0.011594233684328215
2020-11-24,111.90459442138672,112.56531474410036,109.39774313111327,110.68032441615657,113874200,112.65625686645508,113.3981837049826,51.004370536351075,119.9214673538083,105.39104637910187,0.011594233684328215,0.011527535603998846,0.025734844677147897,-0.7773208618164062,-0.11007484411058832,0.007467159327601891
2020-11-25,112.74020385742188,113.43979090606146,111.90458681744444,112.27381743371453,76499200,112.90021362304688,113.33551895758889,42.05736726428882,119.80625241575841,105.99417483033535,0.007467159327601891,0.0074394181065418705,0.023365192658966964,-3.3619155883789062,-0.3282130631872716,0.004826324327587228
2020-11-27,113.2843246459961,114.15880846315034,112.92481998616722,113.26489496698315,46691300,112.9715618133545,113.33064330886528,44.173119240070584,119.86170281177256,106.08142081493644,0.004826324327587228,0.004814714963050485,0.02192194722282876,-2.5457382202148438,-0.3896498264034134,0.021099710184320886
2020-11-30,115.67459106445312,117.54015173092947,113.49809620715159,113.65356330256418,169410200,113.47572479248046,113.55387642846541,57.53723526024793,119.51518564926374,107.43626393569718,0.021099710184320886,0.02088019375238408,0.017781511074871744,-0.20404815673828125,2.628303345591149,0.03082714998977698
2020-12-01,119.24050903320312,119.96924420990891,116.60734681760889,117.57899371988326,127728200,114.16254844665528,114.0954604861041,65.74889932405893,119.46412805317648,108.86096884013408,0.03082714998977698,0.030361538205303427,0.01864939842400883,2.3513565063476562,-0.24604185580325155,0.002933759683543924
2020-12-02,119.59033203125,119.87211059203429,117.46242241782213,118.56038101970898,89004200,114.7858699798584,114.61878158568082,59.82484030581174,119.50212925350313,110.06961070621368,0.002933759683543924,0.002929464609030619,0.018538595603966496,3.58538818359375,-0.30317502321335466,-0.0011374841275350045
2020-12-03,119.45429992675781,120.27047995352808,118.74499426371094,120.01784962535093,78967600,115.18366165161133,115.07930714200494,60.2867868765272,120.0713946206712,110.29592868255146,-0.0011374841275350045,-0.0011381315536096903,0.01662660004762484,4.7707977294921875,-0.11276546500052809,-0.005612528592434107
2020-12-04,118.78385925292969,119.3765645833526,118.07455360054387,119.12393425897255,78260400,115.35005607604981,115.43212162878122,57.96481111881299,120.49655642843118,110.20355572366844,-0.005612528592434107,-0.005628338012666632,0.014928208271561855,3.5076522827148438,-0.008955571652171312,0.012269900428010683
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000,115.59588279724122,115.89014103353382,58.970320785086805,121.18771847062179,110.00404712386064,0.012269900428010683,0.012195235334822056,0.015102280550245538,6.228271484375,0.10799331462655437,0.005090902307453904
2020-12-08,120.85346221923828,121.43645640289948,119.6000365852931,120.84375108576852,82225500,115.98745574951172,116.36283828933881,63.166214536961036,121.90756726988243,110.06734422914101,0.005090902307453904,0.005077987477847363,0.014177750407749806,10.2314453125,-0.051740243564904476,-0.02090368962353162
2020-12-09,118.32717895507812,122.37894545635208,117.5692954268489,120.99920839659741,115089200,116.26971893310547,116.549918352751,59.28676933272249,122.0631985487957,110.47623931741524,-0.02090368962353162,-0.021125265011942448,0.015138929321104064,6.422584533691406,0.39967771555052867,0.011988938307011532
2020-12-10,119.74579620361328,120.35793867044406,116.74340998030307,117.0834850101648,81312200,116.4519027709961,116.8542876718932,60.93157553754933,122.44878149175113,110.45502405024106,0.011988938307011532,0.011917640278866713,0.013867818506707348,7.005592346191406,-0.2934854008890495,-0.006734809692646615
2020-12-11,118.9393310546875,119.27940607418536,117.13206676469383,118.95876073591047,86939800,116.60736618041992,117.05286323216669,62.32383062393572,122.69686310070544,110.51786926013439,-0.006734809692646615,-0.006757590865633821,0.013968569441387151,5.655006408691406,0.06920978647730602,-0.005146759227424247
2020-12-14,118.32717895507812,119.85266455789507,118.09398573402578,119.12392925566253,79184500,116.72979316711425,117.17422663435279,72.38843259180439,122.85594618310178,110.60364015112673,-0.005146759227424247,-0.005160049413233028,0.014044756191373988,2.652587890625,-0.08920310375685248,0.05009033243108374
2020-12-15,124.25422668457031,124.27366377761385,120.61055011219938,120.81459511068267,157243700,117.098046875,117.84851235344154,78.25695168168812,124.08895532689648,110.1071384231035,0.05009033243108374,0.04887619135573392,0.017771895936277326,5.0137176513671875,0.9857888854510668,-0.0005473328728221594
2020-12-16,124.18621826171875,124.73033828648967,122.97165933994127,123.79756533721344,98208600,117.50711059570312,118.45210339234161,77.14283853375133,125.15524681855251,109.85897437285374,-0.0005473328728221594,-0.0005474827141368746,0.01761661182635774,4.59588623046875,-0.3754369809410488,0.0069633016115167035
2020-12-17,125.05096435546875,125.90601844904018,124.40967378529018,125.24529078778322,94359800,118.02548370361328,119.08056634122646,77.48520930451386,126.25136318724557,109.79960421998098,0.0069633016115167035,0.006939169786867677,0.017271493439308682,5.5966644287109375,-0.039190050565836354,-0.01585059314195625
2020-12-18,123.06883239746094,125.43965383144652,122.54414204339464,125.3036238225863,192541500,118.41511497497558,119.4604012037335,67.60762660810406,126.82876035820324,110.00146959174792,-0.01585059314195625,-0.015977557217989158,0.017856773853383065,4.28497314453125,1.0405034771163142,0.012395171546148998
2020-12-21,124.59429168701172,124.67202522679207,119.94982017477122,121.47530568083864,121251600,118.94417686462403,119.94934315453182,64.12100098723914,127.52145086945924,110.36690285978881,0.012395171546148998,0.012318980363105695,0.017628799284712914,4.35296630859375,-0.37025732114894716,0.028464640147039644
2020-12-22,128.1408233642578,130.59908932336018,125.97403967211778,127.87847449783371,168904800,119.8201171875,120.729484126901,69.29826917738917,128.39707862861644,111.24315574638356,0.028464640147039644,0.028067049497544176,0.016425548846988432,7.287361145019531,0.39301089635105857,-0.006976022516274161
2020-12-23,127.24691009521484,128.67521768491736,127.07200590849821,128.4128836440795,88223700,120.58723297119141,121.35019136198882,67.00596694752622,128.92437485988313,112.25009108249968,-0.006976022516274161,-0.007000468719195847,0.016704663162243755,8.919731140136719,-0.47767203773960243,0.007712261055500935
2020-12-24,128.228271484375,129.67603102914552,127.3829432351903,127.59670678746939,54930100,121.36163635253907,122.00524661174973,70.33477276400916,129.50480633337318,113.21846637170493,0.007712261055500935,0.007682673596974648,0.0167054417052882,8.482475280761719,-0.37737705401156374,0.03576552245427189
2020-12-28,132.81442260742188,133.44598718799116,129.7245776284665,130.19097883452193,124486200,122.33814125061035,123.0346919446849,73.85695908860733,131.06595998848684,113.61032251273387,0.03576552245427189,0.035140788543520915,0.01792197652656445,13.875091552734375,1.2662656721906567,-0.013314834826609778
2020-12-29,131.0460205078125,134.85487480481046,130.53104880605997,134.1358655444837,121047300,123.10671272277833,123.7976756173731,68.52702574142967,132.06792284481685,114.1455026007398,-0.013314834826609778,-0.013404272021347221,0.018260562928972105,12.718841552734375,-0.02762474876733323,-0.00852655121566348
2020-12-30,129.92864990234375,132.13429294527648,129.61771571736733,131.7359140805847,96452100,123.64111976623535,124.38157793023395,72.22643830442556,132.90133564066028,114.38090389181043,-0.00852655121566348,-0.008563110216613313,0.01759977413336038,5.6744232177734375,-0.2031866881789185,-0.007702756217143336
2020-12-31,128.92784118652344,130.9197204767935,127.98534242224186,130.27842990655225,99116600,124.10799522399903,124.81455538321825,67.87743081478585,133.44948365420117,114.76650679379689,-0.007702756217143336,-0.007732575670498301,0.017807363883822896,4.7416229248046875,0.02762511132468859,-0.024719166948244387
2021-01-04,125.74085235595703,129.82176713240116,123.16598610776015,129.7343224533574,143301900,124.42232284545898,124.90277414252752,62.11913961339535,133.52448550758052,115.32016018333742,-0.024719166948244387,-0.025029815558853186,0.018906272799461204,0.6898880004882812,0.4457911187429755,0.012363916133050434
2021-01-05,127.29550170898438,128.0048148809108,124.78865000861988,125.23561427002338,97664900,124.84790496826172,125.13065295838243,65.46072187283312,133.63036316135995,116.06544677516348,0.012363916133050434,0.012288107146345007,0.018915827937201212,4.2266693115234375,-0.31846751508528504,-0.033661562723031335
2021-01-06,123.01053619384766,127.33437075749549,122.79677262000745,124.09878374563415,155088000,124.9863655090332,124.92873707604427,47.727297442367885,133.54756179358947,116.42516922447695,-0.033661562723031335,-0.03424115697955041,0.020531450237322918,-1.5837554931640625,0.5879604648138685,0.034123048616106155
2021-01-07,127.2080307006836,127.89790663345559,124.23479308365204,124.72061661130184,109578200,125.30409393310546,125.14581265934471,54.7979024054017,133.689328678582,116.91885918762893,0.034123048616106155,0.033553771536081335,0.021798028385177092,-0.9327926635742188,-0.2934450118642319,0.008631047360375232
2021-01-08,128.30596923828125,128.86952618923627,126.53756485844092,128.67518495872093,105158200,125.80303344726562,125.4467799525786,55.13016605942547,133.6077266131005,117.99834028143073,0.008631047360375232,0.00859401281647175,0.02109762859165458,1.0590591430664062,-0.040336490287301685,-0.02324859133322077
2021-01-11,125.32303619384766,126.47929859092635,124.85664974689551,125.527088604103,100384500,126.08189544677734,125.4349948326994,53.44416501702948,133.3558267266129,118.80796416694179,-0.02324859133322077,-0.023523102850117113,0.021875732421438535,-2.9052352905273438,-0.04539541376706713,-0.0013955633820094127
2021-01-12,125.14813995361328,126.0129052139805,123.26314235039197,124.85664288048969,91951100,126.39233589172363,125.40767532040535,50.88264346087087,132.86903209437125,119.91563968907603,-0.0013955633820094127,-0.0013965380875337824,0.021789460494065164,-7.666282653808594,-0.0840109777903959,0.016226862976171263
2021-01-13,127.17890167236328,127.72302173327904,124.8469543181073,125.1092883878033,88636800,126.8349220275879,125.5763635444021,48.38920685164238,132.08459068165237,121.58525337352343,0.016226862976171263,0.016096614561591803,0.02190452967886827,-3.8671188354492188,-0.03604415825368046,-0.015127063990104661
2021-01-14,125.25505828857422,127.28579760816623,125.10930229637951,127.0914711114013,90221800,126.88496360778808,125.54576304384693,46.77574564802973,132.0494424356919,121.72048477988426,-0.015127063990104661,-0.01524264510585707,0.019363973609923146,-4.673591613769531,0.017881963247770694,-0.01373071097420786
2021-01-15,123.53521728515625,126.52789226757409,123.39918727805356,125.12871800814145,111598500,126.85241355895997,125.35428249539949,42.580631154382424,132.09610914805796,121.60871796986196,-0.01373071097420786,-0.013825849065735972,0.01962692767491114,-5.3926239013671875,0.23693497580407397,0.0054271835834072135
2021-01-19,124.2056655883789,125.06071988412404,123.34090015787666,124.15708026227341,90757300,126.81014862060547,125.24489040901621,34.46708740561111,132.12808174471897,121.49221549649198,0.0054271835834072135,0.005412509491301687,0.019600901328966323,-1.535186767578125,-0.18675161404499163,0.032855944621230426
2021-01-20,128.28656005859375,128.73352422939956,124.90523244341398,125.0121142129877,104319500,127.0710350036621,125.53457323278637,45.40455021797664,132.12137256278055,122.02069744454366,0.032855944621230426,0.03232772699692953,0.020551192770181175,0.991058349609375,0.14943370946469314,0.03665835334351164
2021-01-21,132.9893341064453,135.7099489572785,129.80233279797613,130.00638521290585,120150900,127.49078712463378,126.24455045885107,54.55333773718966,133.04475658974664,121.93681765952093,0.03665835334351164,0.03600241820809225,0.0218546498318142,9.978797912597656,0.1517587795186901,0.016073841939999722
2021-01-22,135.12698364257812,135.88486727485233,131.19180950505606,132.41607964346215,114459400,127.8400951385498,127.09049647635098,58.920636119587954,134.360829166787,121.3193611103126,0.016073841939999722,0.015946025590097033,0.02127744625233456,7.918952941894531,-0.04736959939542695,0.027683807977748165
2021-01-25,138.86781311035156,140.97628571065687,132.6686993609781,139.0135690829673,157611700,128.42114028930663,128.21214567959163,68.59347142785202,136.58365143663715,120.25862914197612,0.027683807977748165,0.0273075399324258,0.02183726717887178,10.561843872070312,0.3770096645622816,0.0016790755931237467
2021-01-26,139.10098266601562,140.2086596098709,137.36172630104042,139.5285097015661,98390600,128.96477584838868,129.2491777735389,67.3720176521492,138.41923551996965,119.51031617680773,0.0016790755931237467,0.0016776675216519836,0.02183375162624354,13.777946472167969,-0.37574050657406777,-0.007683640039042872
2021-01-27,138.0321807861328,140.20867556656404,136.4289690465183,139.36333253146313,140843800,129.2256637573242,130.08565425093033,74.4156913825717,139.38879773938726,119.06252977526117,-0.007683640039042872,-0.007713311287683436,0.02066900432946832,12.884040832519531,0.4314761776023319,-0.03498566284589444
2021-01-28,133.20303344726562,137.96411084778632,132.82409185319253,135.56414247660643,142621100,129.33351440429686,130.38254750772467,59.54802891467886,139.6229803953798,119.04404841321393,-0.03498566284589444,-0.035612320599004016,0.022043644171431568,6.024131774902344,0.012618943822873208,-0.037420182427728044
2021-01-29,128.2185516357422,132.86302336292994,126.51816929301403,131.9788209864335,177523800,129.2480094909668,130.17645266277364,49.87611049672143,139.54507098516842,118.9509479967652,-0.037420182427728044,-0.03813828891066517,0.023596227509026575,2.9634933471679688,0.2447232562362791,0.016520307021442804
2021-02-01,130.33676147460938,131.54160940158948,127.21776727973175,129.95781964029345,106239800,129.3184555053711,130.19172016866278,57.2840566968178,139.62556729177538,119.01134371896683,0.016520307021442804,0.016385331281153416,0.023822113888720492,6.801544189453125,-0.4015461588812317,0.006336523546111694
2021-02-02,131.1626434326172,132.4452098565485,130.79341280132044,131.8816527763116,83305400,129.5895450592041,130.28418905094426,58.5757964017321,139.78506133311657,119.39402878529165,0.006336523546111694,0.006316532186822269,0.023070520195266835,6.956977844238281,-0.2158739003650233,-0.007778498407666423
2021-02-03,130.14239501953125,131.92051071941538,129.82174974648763,131.91078476116337,89880900,129.73188972473145,130.27068485747634,54.35088400801377,139.87189274087373,119.59188670858914,-0.007778498407666423,-0.007808908726798604,0.023050756108212632,1.8558349609375,0.0789324581599753,0.02575773137615478
2021-02-04,133.49456787109375,133.50427900274144,130.77395356806818,132.43547630144383,84183100,130.25609130859374,130.57772133496402,61.609995719228706,140.0096741653327,120.50250845185478,0.02575773137615478,0.02543158960266693,0.022109427114836495,0.5052337646484375,-0.06339277866599025,-0.003097831677849272
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800,130.54974098205565,130.81613112876977,63.9647378059615,140.27051383055493,120.82896813355637,-0.003097831677849272,-0.003102639890992447,0.021008770122060955,-2.04595947265625,-0.10084328089604688,0.001096473375636009
2021-02-08,133.22694396972656,133.27560187343457,131.29047224928507,132.3706123790497,71297200,130.79578971862793,131.04573235171824,63.40309054896316,140.52654262130153,121.06503681595433,0.001096473375636009,0.00109587268775635,0.020959957740312462,-5.640869140625,-0.058084017449249514,-0.006573123551381066
2021-02-09,132.35122680664062,134.17093254443628,132.1955422076444,132.94481795724369,76774200,131.14719924926757,131.17006515694902,56.67464805389791,140.54780899968733,121.74658949884783,-0.006573123551381066,-0.006594821663171019,0.020217368816833517,-6.749755859375,0.07681928603086807,-0.004558571417042412
2021-02-10,131.74789428710938,133.30485887781032,130.78452077617774,132.80856880476307,73046600,131.4771869659424,131.2250965026786,47.644246778027764,140.44448118568278,122.50989274620203,-0.004558571417042412,-0.004568993388653739,0.020265269635642003,-6.2842864990234375,-0.048552769029179044,-0.0019207271522764247
2021-02-11,131.49484252929688,132.72094164331565,130.17142759822354,132.24411789704274,64280000,131.69298400878907,131.2507866004518,42.57671336600749,140.42950655787772,122.95646145970042,-0.0019207271522764247,-0.0019225741140585326,0.02003591488614106,-1.70819091796875,-0.12001379941023949,0.0017761230851209842
2021-02-12,131.7283935546875,131.88409294253404,130.09359452723146,130.7358433658653,60145100,132.01665077209472,131.2962729770457,32.96669052381115,140.211791661986,123.82150988220343,0.0017761230851209842,0.001774547643690319,0.019634097977079674,3.5098419189453125,-0.06432638456751716,-0.016103993164794606
2021-02-16,129.60704040527344,132.35117148769072,129.21779194968602,131.84517076789257,80576300,132.3202419281006,131.13539368449588,29.221338274121564,139.5900749646396,125.05040889156159,-0.016103993164794606,-0.016235071625406362,0.019745520698623818,-0.7297210693359375,0.3396984958043132,-0.01764390016537698
2021-02-17,127.32026672363281,128.66314806479286,125.98712587517291,127.7192408682256,97918500,132.4759719848633,130.7720482596516,27.74229590277345,139.12044906874385,125.83149490098273,-0.01764390016537698,-0.017801409238161595,0.020238632067435355,-3.842376708984375,0.2152270580803537,-0.008636262366730096
2021-02-18,126.22069549560547,126.50288771185818,123.98256451257895,125.72440543319924,96856700,132.37267875671387,130.33858609164704,32.83071807557651,139.34740050571543,125.39795700771231,-0.008636262366730096,-0.008673770992929283,0.01893256838520854,-3.9216995239257812,-0.010843711862416172,0.001233317289247804
2021-02-19,126.3763656616211,127.19378012757379,125.33515742569439,126.73642239782728,87668800,132.04203033447266,129.96123176497778,44.05937987601063,139.50366513266246,124.58039553628286,0.001233317289247804,0.001232557378223255,0.016795871769665224,-7.118202209472656,-0.0948607582129063,-0.0297988403204148
2021-02-22,122.6104965209961,126.23042665376691,122.22125536466936,124.56642052486617,103916400,131.41620597839355,129.2611617417412,27.4779348937588,139.82753595034174,123.00487600644536,-0.0297988403204148,-0.03025184787222464,0.017264198681278813,-10.470527648925781,0.1853293303889183,-0.001111145472942443
2021-02-23,122.47425842285156,123.30139120748287,115.2052066551197,120.43075171253977,158273000,130.59652824401854,128.61478999708484,23.6124087050013,139.14434159300325,122.04871489503384,-0.001111145472942443,-0.001111763252744683,0.015534969954192563,-10.752685546875,0.5230800913041638,-0.004052091123959434
2021-02-24,121.97798156738281,122.18233150568985,118.94191685635538,121.57901476139983,111039900,129.74037818908693,127.98271300377971,24.388630465229596,138.13025969447276,121.3504966837011,-0.004052091123959434,-0.004060323090508993,0.015435579169011615,-10.373245239257812,-0.298428032576624,-0.03478274629973244
2021-02-25,117.7352523803711,123.05810538980377,117.29736077604736,121.32599026278942,148199500,128.72553176879882,127.00676437297865,3.179761084986609,137.77654300270913,119.67452053488852,-0.03478274629973244,-0.03540206961371195,0.016689666345499694,-14.012641906738281,0.3346508777475483,0.00223156152605708
2021-02-26,117.99798583984375,121.49140765726709,117.93959485190196,119.29220185674814,164560400,127.96527938842773,126.14878546506085,4.783767786061361,137.9399459037104,117.99061287314507,0.00223156152605708,0.002229075290739155,0.015532163669136748,-13.496856689453125,0.11039780835967727,0.05385131944225319
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,120.42101187120407,116307900,127.771968460083,125.97769476065956,30.612295920527302,137.87499791100345,117.66893900916256,0.05385131944225319,0.05245137702106162,0.018846593620754717,-7.376060485839844,-0.29322060471413536,-0.020893718791622273
2021-03-02,121.754150390625,125.25730532990295,121.64710890595583,124.95564701355688,102260900,127.34283790588378,125.57545243970382,28.46969903647029,137.71274507562586,116.97293073614169,-0.020893718791622273,-0.02111508135479453,0.018834954373165937,-7.8528900146484375,-0.12077425523115803,-0.024456655237063973
2021-03-03,118.77645111083984,122.3282636330786,118.56236816181614,121.45247312532506,112966300,126.72352828979493,124.92792850362144,25.964607519735765,137.59998582374084,115.847070755849,-0.024456655237063973,-0.02476068652533981,0.019265165617581216,-8.543815612792969,0.1046871287070621,-0.015811843411986715
2021-03-04,116.89837646484375,120.2750310748952,115.42900236715201,118.47479946720621,178155000,126.06132736206055,124.16320926183299,24.48979265292887,137.65067880488817,114.47197591923292,-0.015811843411986715,-0.01593818416461238,0.019414292838921977,-9.322319030761719,0.577063248066016,0.010738472993004011
2021-03-05,118.1536865234375,118.65970219404976,114.40725661331615,117.72552798386944,153766600,125.29428329467774,123.5908737629381,27.09360899661462,136.8427865447179,113.74578004463756,0.010738472993004011,0.010681225064119561,0.01841983203556633,-8.222679138183594,-0.13689427745502514,-0.04167359737166998
2021-03-08,113.22979736328125,117.74497601487798,113.08383103215061,117.67685938357114,154376600,124.30172195434571,122.60410458201828,24.752476179140203,136.4300930585497,112.17335085014172,-0.04167359737166998,-0.04256684648495071,0.020055218733697297,-9.380699157714844,0.003967051362259388,0.04064965930107256
2021-03-09,117.83255004882812,118.77645723226702,115.59442688495044,115.827968557669,129525800,123.53200225830078,122.1496708169525,36.3483513390444,135.22143798108135,111.8425665355202,0.04064965930107256,0.03984519053156631,0.022753062008884082,-4.6417083740234375,-0.1609751736986046,-0.009166665155885378
2021-03-10,116.7524185180664,118.88350022910564,116.23666982400522,118.4164168777091,111943300,122.75206184387207,121.6356467884871,36.368696945026464,134.03849248342155,111.46563120432259,-0.009166665155885378,-0.009208937560551609,0.02276462700457716,-5.225563049316406,-0.1357451565634028,0.016502741003333155
2021-03-11,118.67915344238281,119.89552719538874,117.99798711036199,119.24355264557505,103026500,122.09862480163574,121.35407599362,39.456153570409604,132.68357624371671,111.51367335955477,0.016502741003333155,0.016368050593531944,0.0233156009885498,0.9439010620117188,-0.07965461086103409,-0.007625527513909214
2021-03-12,117.77416229248047,117.9103955487277,115.95447204511132,117.16111263936789,88105100,121.41259078979492,121.01313183160667,42.81165107906652,131.1803670383388,111.64481454125104,-0.007625527513909214,-0.007654750504109286,0.023311441845727872,-0.22382354736328125,-0.14483069889785638,0.02445673174560037
2021-03-15,120.65453338623047,120.66426645422422,117.18057052802266,118.14394380720245,92403800,120.85889778137206,120.97897959871369,47.499293870163946,129.33452533322355,112.38327022952059,0.02445673174560037,0.024162454272111705,0.02420518979636153,-3.6977996826171875,0.048790592145063094,0.012743044628036326
2021-03-16,122.1920394897461,123.79765430298438,121.36490683570095,122.31853968534864,115227900,120.4881477355957,121.09450911214536,50.28597906523568,127.93932781743109,113.03696765376031,0.012743044628036326,0.012662535269660309,0.024311775980374258,0.43788909912109375,0.24700391109456543,-0.006450567574646682
2021-03-17,121.4038314819336,122.47423888090718,119.04892629520441,120.71293209328559,111932600,120.19232597351075,121.12396838545854,55.39958559397822,126.93778555310736,113.44686639391414,-0.006450567574646682,-0.006471462389743895,0.024076440581808606,2.62738037109375,-0.02859810861779133,-0.033905052730712315
2021-03-18,117.28762817382812,119.86634216018179,117.08327826271949,119.57440947336566,121229700,119.74567260742188,120.75860265101753,49.060979643868556,125.97357018438883,113.51777503045493,-0.033905052730712315,-0.03449316050103452,0.025079457356377566,0.389251708984375,0.08305980563303272,-0.0044802214566147525
2021-03-19,116.76215362548828,118.16341864155612,116.46049529392347,116.67457827406234,185549500,119.26496200561523,120.37798845810997,38.138687436780444,124.78145413227122,113.74846987895924,-0.0044802214566147525,-0.004490287726094707,0.02505683967163498,-1.3915328979492188,0.5305614053321916,0.028335790929695515
2021-03-22,120.0707015991211,120.53779245026008,117.02490398115997,117.09302062360135,111912300,119.13797225952149,120.34872304296816,47.42638319670936,124.4430759146049,113.83286860443808,0.028335790929695515,0.027941758569395903,0.02523532462715698,6.840904235839844,-0.3968601370523769,-0.006888908417110318
2021-03-23,119.24354553222656,120.89781076796868,118.8543044696532,120.01229458916613,95467100,118.97643661499023,120.24346804194514,50.76434143638711,124.04529006826745,113.90758316171302,-0.006888908417110318,-0.006912746488642166,0.02527277992501255,1.4109954833984375,-0.14694720776894055,-0.019993486671670002
2021-03-24,116.85945129394531,119.59386443754735,116.83999258124882,119.51601473844956,88530500,118.72051010131835,119.9211807326118,49.93734151160472,123.66665043519876,113.77436976743795,-0.019993486671670002,-0.020196061086207737,0.025621952251208713,0.10703277587890625,-0.07265958639154224,0.004163543231240574
2021-03-25,117.34600067138672,118.3872236915313,115.7987768800299,116.32425121223295,98844700,118.70104751586913,119.67592548868559,48.666859924649536,123.66653710350182,113.73555792823645,0.004163543231240574,0.004154899668713033,0.024438407334793338,-1.3331527709960938,0.1165044815063736,0.0051414834428045175
