Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target,Prediction,Signal,Strategy_Returns,Equity_Curve
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900,202.50013732910156,201.6336930770069,44.34575259556771,211.5643124040058,193.43596225419734,-0.019193789486923962,-0.019380381731049234,0.01291779065997887,-1.6335296630859375,0.1155478246873205,0.0021129385173963566,0.0003230700849135761,1,-0.019193789486923962,0.9311294367436321
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600,201.84623184204102,201.32694678925998,46.27073474444384,210.02290635961774,193.6695573244643,0.0021129385173963566,0.0021107094022437905,0.012975461873079588,-0.7470245361328125,-0.2801332679673192,-0.013805310006740679,0.0008830377550565785,1,0.0021129385173963566,0.9330968559952093
2025-06-13,195.6737060546875,199.57821397711425,194.92666975119658,198.94074360607502,51447300,201.09919509887695,200.78854290977688,52.302824139875376,208.60544282045387,193.59294737730002,-0.013805310006740679,-0.013901489516828505,0.013194126366421331,-4.38262939453125,0.1717974881903035,0.010028094916962882,-0.0007233603457286243,0,-0.013805310006740679,0.9202151646318804
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700,200.45973205566406,200.488295066156,46.04858061915468,206.69164169172453,194.2278224196036,0.010028094916962882,0.009978147215757682,0.013533269675327699,-3.2670440673828125,-0.1637909083664254,-0.014010749776737996,-0.0006603991659578972,0,0.0,0.9202151646318804
2025-06-17,194.86691284179688,197.60604600468164,194.43861931524052,196.42074594971083,38856200,199.80532760620116,199.95292533050275,40.52341773497459,205.44372917543484,194.16692603696748,-0.014010749776737996,-0.014109826849418127,0.013619355483481208,-7.599853515625,-0.09680223706262336,0.00480486810612768,-7.93415285196244e-05,0,-0.0,0.9202151646318804
2025-06-18,195.80322265625,196.78931617646225,194.29919484122428,195.16575220236885,45394700,199.293359375,199.5577155520025,43.441110665865224,204.37958793556868,194.2071308144313,0.00480486810612768,0.004793361570904557,0.013652365666872108,-6.21533203125,0.16827430371472252,0.022484445331105496,-0.0007920443507730437,0,0.0,0.9202151646318804
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500,199.23907546997071,199.6194330719755,50.25677199423102,204.25824753092363,194.2199034090178,0.022484445331105496,0.022235396428993304,0.013832128837006913,0.368560791015625,1.1327049192967462,0.0024875227541492073,0.004350685762342701,1,0.0,0.9202151646318804
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300,199.2460479736328,199.7227028621817,49.65348516005609,204.27335242183204,194.21874352543358,0.0024875227541492073,0.0024844339906089923,0.013819694071322256,-2.410430908203125,-0.4234863939429935,-0.005955377660487593,0.0005572910664772905,1,0.0024875227541492073,0.9225042207926153
2025-06-24,199.5084991455078,202.63609053842802,199.40888822531906,201.78944331230142,54064000,199.49655303955078,199.70230250821274,44.78766243437966,203.99974829143673,194.99335778766482,-0.005955377660487593,-0.005973181643514452,0.011951316022727388,-1.14544677734375,-0.031359346977387514,0.006290483303657002,0.0003230700849135761,1,-0.005955377660487593,0.9170103597644015
2025-06-25,200.7635040283203,202.8651666655851,199.82721614273908,200.6539381013163,39525700,199.56378479003905,199.80336931965155,47.84978759558199,204.10210985434568,195.02545972573242,0.006290483303657002,0.006270780795922684,0.010628395690600494,-1.1056365966796875,-0.26890907073098547,-0.002778166875005761,0.0008100682373116719,1,0.006290483303657002,0.92277879812178
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100,199.59267044067383,199.84169124270556,50.668633942709086,204.1400624324993,195.04527844884836,-0.002778166875005761,-0.002782033143017206,0.0106503316287467,2.21124267578125,0.2852169601044383,0.0003979975434207361,0.0008434563844677916,1,-0.002778166875005761,0.9202151646318805
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600,199.64894790649413,199.88395216322914,44.19464138086529,204.2016439028933,195.09625191009496,0.0003979975434207361,0.0003979183634067224,0.010633502111199553,1.8725738525390625,0.4407459974684591,0.020340157852722696,0.0005580200165057144,1,0.0003979975434207361,0.9205814080068224
2025-06-30,204.35926818847656,206.570497066428,198.47261792694385,201.21175129212304,91912800,199.86409454345704,200.3101727370622,57.131931570674354,204.88088393425468,194.8473051526594,0.020340157852722696,0.02013605979229072,0.01151348263967128,8.685562133789062,0.2558349251112879,0.012916107943551136,0.001035853762390112,1,0.020340157852722696,0.9393061791619629
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900,200.16888504028321,200.9471843388338,59.36023094232957,206.10743956484933,194.2303305157171,0.012916107943551136,0.01283340638163014,0.011796985360678643,9.36285400390625,-0.14278642365372396,0.02223078455769123,0.0010615282036919487,1,0.012916107943551136,0.9514383591640634
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800,200.62557373046874,201.96178965524325,74.18555135142466,208.42229005419904,192.82885740673845,0.02223078455769123,0.021987282881436514,0.012612171570644827,16.733627319335938,-0.137672946316042,0.005225040243511225,0.00030320183540720436,1,0.02223078455769123,0.972589580346563
2025-07-03,212.70616149902344,213.80180573654258,210.97303162710094,211.31168447150716,34955800,201.15995407104492,202.98506316417468,74.80124079543927,210.64163378815303,191.6782743539368,0.005225040243511225,0.005211437084864038,0.012582200186140062,16.902938842773438,-0.48550376940263573,-0.016857926854769723,0.00029977693287848103,1,0.005225040243511225,0.9776714000442934
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000,201.62411346435547,203.56937872824508,72.66623489995375,211.72200723469203,191.52621969401892,-0.016857926854769723,-0.01700163912053269,0.012989619287748132,8.914627075195312,0.43692892166679065,0.00028580991356896845,0.0007791730112829153,1,-0.016857926854769723,0.9611898870943464
2025-07-08,209.18014526367188,210.59453234535175,207.62631199643187,209.26980118177752,42848900,201.9274108886719,204.10373744590476,70.79297147044063,212.56378254996446,191.29103922737931,0.00028580991356896845,0.00028576907769630084,0.012565390992515168,8.47637939453125,-0.14692906488283664,0.005380619644419049,0.001052254928101132,1,0.00028580991356896845,0.9614646046929002
2025-07-09,210.3056640625,210.49491569520316,206.40115605631001,208.70202548866368,48749400,202.4099967956543,204.69439712367574,79.5576204659837,213.66114448101627,191.15884911029235,0.005380619644419049,0.005366195826791592,0.012167018835040419,10.797164916992188,0.13770481856010308,0.006015124005702255,0.0006248570646977568,1,0.005380619644419049,0.9666378800323244
2025-07-10,211.5706787109375,212.63644276910486,209.20007826975964,209.67817732396114,44443600,202.89507369995118,205.34928108436733,79.81171354979274,214.86181810903565,190.9283292908667,0.006015124005702255,0.005997105367425927,0.01216637698912571,10.807174682617188,-0.08832518964335967,-0.005884967980950728,0.0010570437902716813,1,0.006015124005702255,0.972452326749328
2025-07-11,210.32559204101562,211.29176024279,209.03072603053,209.73792710960444,39765800,203.5116279602051,205.82321546119096,71.72793737034605,215.68414558186032,191.33911033854986,-0.005884967980950728,-0.005902352644030488,0.011251563580839782,10.119842529296875,-0.10525249979749618,-0.012028745424552567,0.0010058842994445899,1,-0.005884967980950728,0.9667294759434072
2025-07-14,207.79563903808594,210.0765986782557,206.71990480407712,209.10046017794556,38840100,203.98076705932618,206.01106532565714,64.00472958273244,216.04866127433525,191.91287284431712,-0.012028745424552567,-0.012101676216787868,0.011749238750539412,7.5102081298828125,-0.02327879735853422,0.002348713237791289,0.0009194787286513708,1,-0.012028745424552567,0.9551009331828728
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300,204.61126632690429,206.2275059047612,67.82680665470134,216.15814236922395,193.06439028458462,0.002348713237791289,0.0023459593221171315,0.01111635101230414,3.9244232177734375,0.08898535276685693,0.005021289252517214,0.0009102054530605542,1,0.002348713237791289,0.9573441913880663
2025-07-16,209.3295440673828,211.5606828488181,207.8155461810567,209.4689902412225,47490500,205.19594650268556,206.52293811072514,67.5510602217987,216.43581072837927,193.95608227699185,0.005021289252517214,0.005008724622513407,0.011010025270453446,2.33074951171875,0.12280506805559832,-0.0006661019354642361,0.0009102054530605542,1,0.005021289252517214,0.9621512934872429
2025-07-17,209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100,205.9121063232422,206.77695440998275,68.7292166733572,216.16260879147273,195.66160385501166,-0.0006661019354642361,-0.0006663238799223456,0.010311160545533262,-2.410430908203125,0.012162432486497288,0.005523257149813832,0.00041296272080502543,1,-0.0006661019354642361,0.9615104026484417
2025-07-18,210.34552001953125,210.95311022715865,208.87137245947412,210.03674740882613,48974600,206.63922119140625,207.1168178013683,70.0715185110316,215.88427689899225,197.39416548382025,0.005523257149813832,0.005508059898247254,0.01031681781681122,-2.3606414794921875,0.01885866094145605,0.006155802989930459,0.00041296272080502543,1,0.005523257149813832,0.9668210718544901
2025-07-21,211.64036560058594,214.92732845073886,210.7937335563828,211.2618775331451,51377400,207.2109519958496,207.5476318774843,66.33879998466014,216.19130337469633,198.23060061700286,0.006155802989930459,0.006136933433292541,0.009347512202898353,2.519989013671875,0.04906216691917842,0.009036224276703031,0.0009194787286513708,1,0.006155802989930459,0.9727726318993397
2025-07-22,213.55279541015625,214.1006251327807,211.39137195770533,212.29777975345726,46404100,207.8534034729004,208.11955221392927,65.2033099319905,216.71125761856098,198.99554932723981,0.009036224276703031,0.008995641893247627,0.009449308734117695,4.372650146484375,-0.09679937092963053,-0.0011660263132247106,0.0010992246762824309,1,0.009036224276703031,0.9815628235714208
2025-07-23,213.3037872314453,214.29983576430007,211.5706725113145,214.15043456376964,46989300,208.54316787719728,208.61328888226413,54.95078663326639,216.79252206596672,200.29381368842783,-0.0011660263132247106,-0.001166706650818722,0.00926531283809157,2.9981231689453125,0.012610954635474014,-0.0018212218160039706,0.000909167616478114,1,-0.0011660263132247106,0.9804182954910533
2025-07-24,212.91531372070312,214.83769515517375,212.68622683006964,213.05475989741393,46022600,209.1507583618164,209.023005533544,50.63438538159852,216.75207995412777,201.54943676950504,-0.0018212218160039706,-0.0018228822567824276,0.00930906937001708,1.344635009765625,-0.02057276869414948,0.0005615031169694529,0.0008326170870869684,1,-0.0018212218160039706,0.9786327363024956
2025-07-25,213.0348663330078,214.38949295365802,212.55675209148805,213.85161823157193,40268800,209.79221420288087,209.4050875144453,65.0344478383073,216.30211317119844,203.2823152345633,0.0005615031169694529,0.0005613455330807401,0.00922989140779246,2.7092742919921875,-0.1250211852437716,0.000794759685829316,0.0010615282036919487,1,0.0005615031169694529,0.9791822416342978
2025-07-28,213.2041778564453,214.00101967144602,212.2180844005514,213.18425263148458,37858000,210.43815155029296,209.76690564225484,65.32620912578906,215.34179344006222,205.5345096605237,0.000794759685829316,0.0007944440315853128,0.009224088166876115,5.408538818359375,-0.059867689129052715,-0.012987680343794161,0.0009978250607997159,1,0.000794759685829316,0.9799604562050287
2025-07-29,210.43515014648438,213.96115480223384,209.9869314052821,213.33363944545516,51411700,210.74194564819337,209.83054797599098,50.43829837345128,214.72661262822135,206.75727866816538,-0.012987680343794161,-0.013072757705372804,0.008965857247211514,2.151458740234375,0.3580141581700036,-0.010507880529716407,0.0005608213189248388,1,-0.012987680343794161,0.9672330430502791
2025-07-30,208.2239227294922,211.55072076453234,206.89917652304968,211.06265157316113,45512500,210.80320205688477,209.677536047753,39.35352154653117,214.57770583991945,207.0286982738501,-0.010507880529716407,-0.010563478124557005,0.008926500381939598,-1.105621337890625,-0.11474430917475986,-0.007079572477626139,8.52802349056832e-05,1,-0.010507880529716407,0.9570694737895128
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.66614913739534,80698400,210.56066436767577,209.39870274577206,38.788269651051976,214.72291614555743,206.3984125897941,-0.007079572477626139,-0.0071047515593244985,0.007421304416469267,-2.4403228759765625,0.77310409228234,-0.025003627425670194,0.0033591856630771607,1,-0.007079572477626139,0.9502938310836965
2025-08-01,201.58029174804688,212.73603143542957,200.7037642416869,210.03673342752194,104434500,210.00437088012694,208.65409217456013,33.279723890846896,215.6639282351031,204.34481352515078,-0.025003627425670194,-0.02532152842779553,0.00897410669652114,-8.765228271484375,0.29413346485184344,0.004793060447819686,-0.0009484520844106947,0,-0.025003627425670194,0.926533038186367
2025-08-04,202.54647827148438,207.058576977071,200.88306382200804,203.70188303605903,75109300,209.67567596435546,208.0724146599815,34.953065621688424,216.24230947189778,203.10904245681314,0.004793060447819686,0.004781610306494539,0.008460417186851971,-9.093887329101562,-0.28079992722711367,-0.002114797207129704,-4.561253493856928e-05,0,0.0,0.926533038186367
2025-08-05,202.11813354492188,204.52856877803342,201.3611422546983,202.59623250724772,44155100,209.32257537841798,207.50534026807108,30.453581044473026,216.70962671631898,201.93552404051698,-0.002114797207129704,-0.002117036548468912,0.008449852194863215,-11.434661865234375,-0.4121220674403836,0.050906861490558564,0.0005446568861707665,1,-0.0,0.926533038186367
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,209.42765884399415,207.97219675435227,55.62517675056427,216.93244922028973,201.92286846769858,0.050906861490558564,0.04965346902459199,0.01445252036704676,-0.896453857421875,1.4568645524526045,0.03179372151243287,0.0034055667694145304,1,0.050906861490558564,0.9736999272277468
2025-08-07,219.16055297851562,219.9773200540019,215.7241886502616,218.01510326859565,90224800,209.80715255737306,209.03775448998687,62.88956379564545,218.44958530243616,201.16471981230995,0.03179372151243287,0.031298764824856114,0.01602530500159644,6.2452392578125,-0.16830547799611184,0.0423579323014438,0.0010615282036919487,1,0.03179372151243287,1.004657471550702
2025-08-08,228.44374084472656,230.08721487155407,218.38364441813084,219.95740294972967,113854000,210.7130599975586,210.88594366662875,69.91733020026825,222.7255586246851,198.70056137043207,0.0423579323014438,0.04148538943456772,0.018268231349622247,15.40887451171875,0.26189251735664687,-0.008337491848564249,0.000744903218272662,1,0.0423579323014438,1.0472126847167862
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100,211.6502326965332,212.3767197952906,65.3957225481208,225.49000534646692,197.8104600465995,-0.008337491848564249,-0.008372443140046247,0.018112607886917622,13.334915161132812,-0.45714599399230593,0.010872351709827699,0.0004941209332980579,1,-0.008337491848564249,1.038481557494247
2025-08-12,229.00210571289062,230.14887046423402,226.42939779448272,227.36673308681236,55626200,212.68615341186523,213.9600898826811,67.68265832588253,228.43485742274763,196.93744940098284,0.010872351709827699,0.010813672630568538,0.01816002614762033,18.56695556640625,-0.09998851246074414,0.016024512985909567,0.0003695449821470435,1,0.010872351709827699,1.049772294231494
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,213.85326385498047,215.74215303001503,70.72200310231958,231.85336558962305,195.85316212033788,0.016024512985909567,0.015897475819875263,0.018329563885351435,24.447830200195312,0.2562155962478112,-0.0023571690519698096,5.978525970314356e-05,1,0.016024512985909567,1.0665943839926546
2025-08-14,232.12330627441406,234.4567012802976,230.19875827485632,233.39969406647393,51916300,214.9999237060547,217.30226286281493,69.84282832871543,234.59997880563887,195.3998686064705,-0.0023571690519698096,-0.0023599515483424664,0.018363164590015187,25.373519897460938,-0.25704902080038927,-0.005112134265439328,5.899899012698867e-05,1,-0.0023571690519698096,1.0640802407197023
2025-08-15,230.93666076660156,233.61907447658757,228.69300821277216,233.3398655982593,56038700,216.02948074340821,218.60077694888983,68.05147979399135,236.73232377295415,195.32663771386228,-0.005112134265439328,-0.00512524592862372,0.01851195045650008,29.356369018554688,0.07940473415863614,-0.0030225974608621975,-0.00010133011118716234,0,-0.005112134265439328,1.0586405196599422
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200,216.95939407348632,219.70914411586685,71.0471920287211,238.48650059704917,195.43228754992347,-0.0030225974608621975,-0.0030271747343979783,0.018591224886936545,27.692153930664062,-0.33124430081354495,-0.0014291944969683223,-0.0002776377057084715,0,-0.0,1.0586405196599422
2025-08-19,229.90957641601562,232.21305735738468,228.70299840660482,230.6275464777077,39402600,217.7772331237793,220.68061385873818,74.00807279093755,239.99127605812708,195.5631901894315,-0.0014291944969683223,-0.0014302167695570704,0.018600596253576206,27.79144287109375,0.051403290621781395,-0.019734652812962383,-0.0005418794522537451,0,-0.0,1.0586405196599422
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,218.38066329956055,221.12744975286506,69.30751806879732,240.73825818575946,196.02306841336164,-0.019734652812962383,-0.01993198153129969,0.019314303440716673,12.965057373046875,0.07261703542405828,-0.004911305040181113,-0.00022637421226473026,0,-0.0,1.0586405196599422
2025-08-21,224.26551818847656,225.88095827873425,223.14868274098328,225.63166356522294,30621200,218.94817352294922,221.42631341339947,75.68312458474573,241.2978578356829,196.59848921021555,-0.004911305040181113,-0.004923405133202545,0.01936659839035328,5.1049652099609375,-0.2754762338544242,0.012716750813830835,0.0006943270502894533,1,-0.0,1.0586405196599422
2025-08-22,227.11744689941406,228.44369658121065,224.77408575714253,225.53193619713707,42477800,219.65230255126954,221.96832612635325,76.67891030006014,242.10467890647914,197.19992619605995,0.012716750813830835,0.012636571965657789,0.019483840600948342,-1.3262939453125,0.38720233041161034,-0.002634239986928577,4.397717589100243e-05,1,0.012716750813830835,1.0721029873498822
2025-08-25,226.5191650390625,228.65312729963858,225.59178073979155,225.84107546750252,30983100,220.31805191040038,222.4017393561351,76.39698094968954,242.75500340209663,197.88110041870414,-0.002634239986928577,-0.0026377157023371018,0.019522863475764304,-0.019927978515625,-0.2706048806670779,0.00946463359101557,0.0008232421166092227,1,-0.002634239986928577,1.0692788107904996
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,221.22944869995118,222.99805807816983,71.34753086197105,243.45596073363518,199.00293666626717,0.00946463359101557,0.009420124567184027,0.019184942407351146,-0.339019775390625,0.7614473696950919,0.005145918125483151,0.010035655847972424,1,0.00946463359101557,1.0793991429412686
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,222.31024093627929,223.6496494474922,66.43080273401826,243.96891549733363,200.65156637522495,0.005145918125483151,0.005132723136336729,0.018864190428848182,-2.8319854736328125,-0.42722047233994986,0.00898081290311703,6.051977914939795e-05,1,0.005145918125483151,1.084953642555561
2025-08-28,231.90391540527344,232.7515235304584,228.692998228932,230.16883391080088,38074700,223.5679473876953,224.43577001489993,56.84410485726634,244.32463663865036,202.81125813674026,0.00898081290311703,0.008940725237363131,0.018658388081262113,-0.219390869140625,0.21802012188294762,-0.001805954775134011,0.00042742290786426705,1,0.00898081290311703,1.094697408227908
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400,225.0631881713867,225.1071354822309,60.39399054432955,243.3071502791096,206.81922606366382,-0.001805954775134011,-0.0018075874774794432,0.017306962440927134,0.5484466552734375,0.03529115134196714,-0.010424763463666054,0.0009266889232109447,1,-0.001805954775134011,1.092720434216192
2025-09-02,229.07192993164062,230.19874691737337,226.3296880547272,228.60325464814514,44075600,226.38946075439452,225.48473495360324,50.14704275679461,241.29186631851596,211.48705519027308,-0.010424763463666054,-0.010479481927209851,0.01774184918319179,-1.1667022705078125,0.11814787003023963,0.03808989840304622,0.0006771565242718644,1,-0.010424763463666054,1.0813290821575738
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800,228.17341690063478,226.6573560503769,58.89890475425984,238.75919209316925,217.5876417081003,0.03808989840304622,0.037382388318206415,0.018971078327529523,7.8876800537109375,0.5071331984136347,0.005493355773038333,0.0007097508312248101,1,0.03808989840304622,1.122516797037215
2025-09-04,239.1035614013672,239.2232180033205,236.07214416452067,237.77731160532718,47549400,229.50822830200195,227.8427089409474,61.80837849753693,238.30467211122712,220.7117844927768,0.005493355773038333,0.00547832232513567,0.016108512587749157,13.731170654296875,-0.28419426806246784,-0.000375433370914946,0.0004982356651067117,1,0.005493355773038333,1.128683181164552
2025-09-05,239.0137939453125,240.63920029193574,237.81718240373485,239.32291694518142,54870400,230.5008903503418,228.90662179850597,64.19058066473971,238.85006739490277,222.15171330578082,-0.000375433370914946,-0.00037550386366705076,0.014969357758398328,14.748275756835938,0.1539661909508847,-0.0075513878695669945,-0.00019829331551948716,0,-0.000375433370914946,1.1282594358331524
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500,230.93914871215821,229.69731573017728,61.787516901830045,239.74155062395508,222.13674680036135,-0.0075513878695669945,-0.0075800439522243105,0.012226013828845897,10.091461181640625,-0.10699575727532518,-0.014839387013392713,0.0010151575750354065,1,-0.0,1.1282594358331524
2025-09-09,233.68887329101562,238.1063683630383,232.70166073618753,236.33139119913957,66313900,231.29663772583007,230.07746406930474,55.76862879544472,239.92566285191123,222.6676125997489,-0.014839387013392713,-0.014950592233048619,0.012594965417020237,7.169708251953125,0.3533587077419158,-0.03225941254848019,0.0006240769390714545,1,-0.014839387013392713,1.111516757413312
2025-09-10,226.15020751953125,231.7643298806428,225.31258085277642,231.53498298240493,83440800,231.1540428161621,229.70343963599296,51.0875877804419,240.03334524277795,222.27474038954625,-0.03225941254848019,-0.032791215790723915,0.014480550691479629,-2.51287841796875,0.2582701364269029,0.014286302255316352,0.0002768962855850644,1,-0.03225941254848019,1.075659879781367
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600,230.98950805664063,229.67273659820864,56.751800267935614,239.87234962870193,222.10666648457934,0.014286302255316352,0.014185214680128478,0.014380854573261388,-0.458709716796875,-0.3982727874133517,0.01756295951024689,0.0010564351879085803,1,0.014286302255316352,1.091027081947841
2025-09-12,233.40966796875,233.84841389514688,228.3739115767776,228.5733443098202,55824200,231.05382614135743,230.0286348239745,58.05466909341781,239.98970406369935,222.11794821901552,0.01756295951024689,0.017410513088878223,0.014932996227686013,1.5057525634765625,0.11184538107017516,0.011235926409398633,0.0007272734282694495,1,0.01756295951024689,1.1101887464126736
2025-09-15,236.03224182128906,237.5180438551372,234.36695488957946,236.33139853346725,42699500,231.3086051940918,230.60040691895685,61.577662105171285,240.5168365266052,222.1003738615784,0.011235926409398633,0.011173272269641253,0.015063291259982734,4.5471343994140625,-0.23510771314232892,0.006125890181851501,0.0011282159316451778,1,0.011235926409398633,1.122662745467909
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,231.6705810546875,231.25543001372884,60.91358360536815,241.2628766857792,222.0782854235958,0.006125890181851501,0.006107203194049533,0.015067239156654852,8.406219482421875,0.48528905490696617,0.003527257082143187,0.0008552375872026329,1,0.006125890181851501,1.1295400541579013
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,232.09089202880858,231.9278458122725,60.58267838343365,242.08649274728862,222.09529131032855,0.003527257082143187,0.0035210509004652986,0.015054565301888015,0.5185394287109375,-0.2666793858826163,-0.004644626316983702,0.0010564351879085803,1,0.003527257082143187,1.1335242323134942
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600,232.6827178955078,232.4308041235851,56.7857095456806,242.4012063191694,222.9642294718462,-0.004644626316983702,-0.00465544610939042,0.0142707036809594,-1.8946533203125,-0.04855938763223533,0.03203292635537114,0.00025310770895864345,1,-0.004644626316983702,1.1282594358331521
2025-09-19,244.80740356445312,245.60514967420656,239.53233423145286,240.54944568604057,163741300,233.70981216430664,233.60952787985823,64.39652619435978,244.00741669736692,223.41220763124636,0.03203292635537114,0.031530571933516646,0.015571007310258567,5.793609619140625,2.7004018115417994,0.043095737653501054,0.0015078486553872013,1,0.03203292635537114,1.1644008872509481
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400,235.121817779541,235.6807689583576,74.15687133490148,248.80225795236706,221.44137760671495,0.043095737653501054,0.04219296246145317,0.017744167056456265,18.148651123046875,-0.35558469366006007,-0.006443278871197333,-0.00014555040135731347,0,0.043095737653501054,1.2145816024114189
2025-09-23,253.71221923828125,256.6140134777918,252.86462630601793,255.15814081026073,60275200,236.48147048950196,237.39804993739796,66.8141406032116,251.86162097929042,221.1013199997135,-0.006443278871197333,-0.006464126391678221,0.017862053825913392,20.023345947265625,-0.4287653031632698,-0.008332328960039437,0.00018241899731082144,1,-0.0,1.2145816024114189
2025-09-24,251.59820556640625,255.01853710208397,250.33178410429736,254.49999981420794,42303700,237.62822647094725,238.75044571158924,62.979065772409506,253.94544659624833,221.31100634564618,-0.008332328960039437,-0.008367236857623894,0.018113246204619907,25.447998046875,-0.29815745115735826,0.018073060767529903,-0.00048700025998602166,0,-0.008332328960039437,1.2044613089513152
2025-09-25,256.1453552246094,256.44452717224715,250.99992334214926,252.4956917858775,55202100,238.943505859375,240.40710376044828,66.28747369160145,256.78680158394593,221.10021013480403,0.018073060767529903,0.017911684479911448,0.018349894022336343,26.764297485351562,0.30490004420417116,-0.005489212856193304,-0.0008839955522843347,0,0.0,1.2044613089513152
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300,240.08527603149415,241.77207662589663,66.79403674163765,258.92643647555377,221.24411558743452,-0.005489212856193304,-0.005504333945722916,0.018493918966350508,21.32965087890625,-0.1653161745658227,-0.004031963397017835,-0.00017987917049468998,0,-0.0,1.2044613089513152
2025-09-29,253.71221923828125,254.28061851263055,252.29622703166862,253.84185736381545,40127700,241.19663162231444,242.90923306517135,70.14444128553542,260.5178921169719,221.875371127657,-0.004031963397017835,-0.004040113676564628,0.01854283108197853,17.679977416992188,-0.12910324830769837,0.0007861175643599783,-0.00018915244608550666,0,-0.0,1.2044613089513152
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,242.4386184692383,243.9570839037376,82.76831792873432,261.6714897957369,223.20574714273974,0.0007861175643599783,0.0007858087357872592,0.018226502372669016,16.433517456054688,-0.06039219790817818,0.003220363988628794,-0.00027969672634590206,0,0.0,1.2044613089513152
2025-10-01,254.72935485839844,258.05994405161016,254.21081755391603,254.3205078449461,48713900,243.28522338867188,244.98301447084816,81.72736891561019,263.13850642317254,223.4319403541712,0.003220363988628794,0.0032151897222239072,0.016513869049507992,16.413558959960938,0.2919985253671331,0.006576576905767517,-0.000873275913507856,0,0.0,1.2044613089513152
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200,244.15027542114257,246.07078471655606,80.58350312938865,264.7307542839365,223.56979655834863,0.006576576905767517,0.006555045573952552,0.01652227076678066,19.195693969726562,-0.12488632607941474,0.0034612549164674267,-0.0010249682656234423,0,0.0,1.2044613089513152
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,245.06418991088867,247.13947986166826,79.643995882604,266.29728430622947,223.83109551554784,0.0034612549164674267,0.0034552785601604428,0.01649559592254528,12.48468017578125,0.15306988942111466,-0.005154581092728927,-0.0014484614783387836,0,0.0,1.2044613089513152
2025-10-06,255.96585083007812,258.3391414491699,254.33047806472084,257.2621712100349,44664100,246.00203704833984,247.98008662056444,75.8649398467927,267.430301839023,224.57377225765666,-0.005154581092728927,-0.005167911774969734,0.016417157509339527,0.6082916259765625,-0.09137310906590501,-0.0008181232786117487,-0.0005178609513768088,0,-0.0,1.2044613089513152
2025-10-07,255.75643920898438,256.67382669789566,254.70938317067183,256.0854948355218,31955800,247.10541534423828,248.72069162898535,74.83665896861123,268.1329437333359,226.07788695514066,-0.0008181232786117487,-0.0008184581241036363,0.015863060911812377,2.044219970703125,-0.28453052899308395,0.006160398261371158,-0.0005952646622953271,0,-0.0,1.2044613089513152
